,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
19,Clay,0,Nikoloz Basilashvili,Horacio Zeballos,R,L,-0.046172876765839505,0.009909040119146693,-0.04059790716422629,0.07447929842313852,0.0878503104547743,0.040942562592047094,0.5,-0.4,0.0
20,Clay,1,David Ferrer,Federico Delbonis,R,L,-0.023075521857385067,-0.004540130182239033,-0.024472446431294315,-0.002811313754031458,0.05813776866408449,-0.0036421977396378646,0.045454545454545414,-0.12380952380952381,0.05
21,Clay,1,Dustin Brown,Thomaz Bellucci,R,L,0.023452128958723437,-0.00644827539417623,0.031018759018759057,-0.056696172444881565,-0.006071452691294665,0.04056548775748153,0.21111111111111108,0.2698412698412699,0.0
22,Clay,0,Mikael Ymer,Henri Laaksonen,R,R,-0.026513226114714433,-0.029298741435048695,0.024677419354838692,-0.2073365231259968,0.060869565217391286,0.0,-0.3333333333333333,-0.4,0.0
23,Clay,0,Elias Ymer,Fernando Verdasco,R,L,-0.02636488965824635,-0.007604459278761931,-0.07415217009312947,0.10340194396798169,-0.11220141847909063,-0.09516908212560388,-0.30303030303030304,-0.5,0.1
24,Clay,0,Dusan Lajovic,Thiago Monteiro,R,L,0.020138117395137538,0.0028343195541321344,0.025965621875468137,-0.00830778663396689,-0.04545594293795732,-0.040394088669950756,-0.0444444444444444,0.23809523809523808,0.0
25,Grass,1,John Isner,Matthew Ebden,R,R,0.21370102280389625,-0.02550510589554239,0.29759642932537167,-0.5113081111266229,-0.02168049438355696,-0.0671550671550672,0.6,0.5714285714285714,0.0
26,Grass,1,John Isner,Bjorn Fratangelo,R,R,0.19797117530934288,-0.007596609163516246,0.16845670759305742,-0.18877099911582668,-0.08750521692469743,-0.07647907647907648,0.6,0.14285714285714285,0.0
27,Grass,1,Matthew Ebden,Peter Gojowczyk,R,R,-0.11369941369941369,0.036250536250536244,-0.24348607367475295,0.4360902255639098,0.055034396497811125,0.009615384615384637,0.0,-0.3333333333333333,0.0
28,Grass,1,John Isner,Dennis Novikov,R,R,0.17379660225431443,-0.015404095794532294,0.10529342116558604,-0.1379682193410843,-0.03109004507751134,-0.07727652464494572,0.35,0.42857142857142855,0.0
29,Grass,0,Pierre Hugues Herbert,Bjorn Fratangelo,R,R,0.05403269404041704,0.015416398506886343,0.10483285562547706,-0.07932692307692304,-0.04509368053350271,0.03905029678225558,0.5,-0.028571428571428525,0.05
30,Grass,0,Tobias Kamke,Matthew Ebden,R,R,-0.02675472675472676,-0.012198912198912198,0.12698412698412698,-0.27053615346778165,0.1575091575091575,0.08413461538461536,0.0,0.5555555555555556,0.0
31,Grass,1,Peter Gojowczyk,Ivo Karlovic,R,R,-0.08877326423122053,-0.04072587895143623,-0.052134543264092614,0.06985438803620621,-0.0016215120599959443,0.07500000000000001,-0.7272727272727273,-0.2444444444444444,0.0
32,Grass,1,John Isner,Samuel Groth,R,R,0.06416994666337805,-0.0450568464773259,0.056049687778630175,-0.14895060445672237,-0.00763061731998127,-0.07936507936507936,0.19999999999999996,0.3571428571428571,0.0
33,Grass,0,Frank Dancevic,Dennis Novikov,R,R,-0.006858753523332289,-0.026037069726390118,0.03388746803069054,-0.08060747663551401,-0.012614678899082576,-0.15664160401002508,0.35,0.2571428571428572,0.0
34,Grass,0,Akira Santillan,Bjorn Fratangelo,R,R,-0.002899159663865551,-0.0019327731092436962,-0.013604983246756075,0.07692307692307693,-0.19402985074626866,-0.3939393939393939,0.0,-0.42857142857142855,0.0
35,Grass,1,Matthew Ebden,Lukas Lacko,R,R,-0.025575048732943473,0.017660818713450287,-0.18143459915611815,0.34404803956199226,-0.05722533537103075,-0.1538461538461538,-0.4,-0.3333333333333333,0.0
36,Grass,1,Tobias Kamke,Adrian Mannarino,R,L,-0.04952132303587681,0.002702325338842057,-0.053074197715615945,0.06341891911351755,0.046082949308755755,0.06143929503916451,-0.6153846153846154,-0.4666666666666667,0.0
37,Grass,0,Konstantin Kravchuk,Peter Gojowczyk,R,R,-0.0843044078338196,0.007844301961949022,-0.07471609218392339,0.09523809523809523,0.06745426829268293,-0.09375,0.0,-0.3333333333333333,0.0
38,Grass,1,Ivo Karlovic,Denis Kudla,R,R,0.16621488998084039,0.018343796736102418,0.11884632089849445,-0.20796401255066455,-0.10973156575649652,-0.11891891891891893,0.5272727272727273,0.3277777777777777,0.020000000000000004
39,Grass,1,Samuel Groth,Austin Krajicek,R,L,0.08729941773051583,0.01778245537300785,0.05235987546456855,-0.026831190880426875,-0.04270749395648671,0.03861644160151623,0.4,-0.022727272727272707,0.0
40,Grass,0,Marco Chiudinelli,Dennis Novikov,R,R,-0.04071171703075519,-0.012176675238239301,0.036863658506881,0.05480919003115267,0.03070215278408575,0.10526315789473684,0.41666666666666663,0.19047619047619047,0.0
41,Grass,1,Akira Santillan,Michael Mmoh,R,R,0.005325814536340852,-0.03007518796992481,-0.03412512546002,0.039215686274509776,-0.1111111111111111,-0.3333333333333333,0.0,0.0,0.0
42,Grass,0,Illya Marchenko,Bjorn Fratangelo,R,R,0.0077692404584960295,0.018027459377755385,0.07420811486425327,-0.007573047107930803,0.008767352050934124,0.03889642695612844,0.0,0.07142857142857145,0.0
43,Grass,1,Lukas Lacko,Reilly Opelka,R,U,-0.09226409218312051,-0.00825910931174089,-0.08047016274864371,0.16513188699859527,0.11619969434538971,0.3016194331983806,0.4,0.07142857142857145,0.0
44,Grass,1,Matthew Ebden,Rajeev Ram,R,R,-0.04531503615168954,0.020097388224878263,-0.19352715960756162,0.36964504283965727,-0.02127940787734603,0.0693979933110368,-0.2,-0.44,0.0
45,Grass,1,Tobias Kamke,Taylor Harry Fritz,R,R,-0.08895516248457425,0.009696512637689107,-0.08196496989600432,0.09225400971309633,0.10527950310559003,0.11853902953586498,-0.2,0.13131313131313133,0.0
46,Grass,0,Victor Estrella,Konstantin Kravchuk,R,R,-0.0288616326538898,0.003357632523969315,-0.0424100137749297,0.02083333333333337,0.061755952380952384,0.1690811258278146,0.4,0.35,0.0
47,Clay,0,Paolo Lorenzi,Andrey Rublev,R,R,0.01476689594933945,-0.013914530169033934,0.029255634371913475,-0.02387925208380265,0.08596059113300492,0.04098901098901098,0.5833333333333334,0.22710622710622708,0.0
48,Clay,1,Andrey Rublev,Ivan Dodig,R,R,-0.05232343636145623,0.0061821485560382555,-0.025990685565153604,0.02275409526507105,-0.017614424410540924,-0.039142857142857146,-0.5714285714285714,0.007936507936507908,0.0
49,Clay,1,Paolo Lorenzi,Alessandro Giannessi,R,L,0.009872751206669597,-0.042437871474729744,0.028195217818539176,-0.03705448265033756,0.007809330628803235,0.14813186813186813,0.5833333333333334,-0.09999999999999998,0.0
50,Clay,0,David Goffin,Ivan Dodig,R,R,-0.026544728384810326,0.0036047679100020755,0.023185953948235527,-0.04893929392073473,0.12710879967602015,0.0024391785150079115,0.09523809523809523,0.32877959927140255,0.014285714285714284
51,Clay,1,Andrey Rublev,Fabio Fognini,R,R,-0.003106748934766951,-0.008240446994970438,-0.0059185124974598935,0.025046710094430158,-0.1307881773399015,-0.060947204968944124,-0.55,-0.29761904761904767,0.1
52,Clay,0,Jiri Vesely,Paolo Lorenzi,L,R,0.046450642380874936,0.005427711823060663,0.024309685016190685,-0.10237287920349489,-0.05411262258778865,-0.08469361147327248,0.016666666666666607,0.09999999999999998,0.03333333333333333
53,Clay,0,Rogerio Dutra Silva,Alessandro Giannessi,R,L,0.0014181375532562393,-0.023858794887401093,0.007197369237451179,0.0027548209366390908,-0.08653378706854642,0.07428571428571429,0.2,-0.5,0.0
54,Clay,1,Ivan Dodig,Marco Cecchinato,R,R,0.056964982193390704,0.014659511316172685,0.030291550625512365,-0.016481112353541716,0.07774235618026373,0.1666938775510204,0.3714285714285714,0.09595959595959597,0.0
55,Clay,1,Fabio Fognini,Nicolas Kicker,R,R,0.026119979835321796,0.01882516743884581,0.05892965171549569,-0.02090592334494773,0.00886126704089818,-0.02619565217391301,0.21666666666666673,0.25000000000000006,0.0
56,Clay,0,Andrej Martin,Andrey Rublev,R,R,-0.006773122813313,-0.01828593642534613,-0.017160017160017138,-0.020351526364477346,0.1527162977867203,-0.010248447204968925,0.7,0.3142857142857143,0.0
57,Clay,0,Radu Albot,Jiri Vesely,R,L,-0.07590274271832528,-0.003436520591631388,-0.10440668787653151,0.18255090497737556,0.06343635877794601,0.084180790960452,-0.39999999999999997,-0.5,0.1
58,Clay,1,Paolo Lorenzi,Aljaz Bedene,R,R,-0.052917864297535054,-0.0010485703652675163,-0.03963280293757643,0.039785344189489286,0.054424202992843174,0.06854935019318581,0.25000000000000006,0.1335101679929266,0.0
59,Clay,0,Kenny De Schepper,Alessandro Giannessi,L,L,0.01702672371466648,-0.056884337518412,-0.018503880425409625,-0.043771043771043794,-0.12418300653594772,-0.02857142857142858,0.0,0.0,0.0
60,Clay,1,Rogerio Dutra Silva,Gael Monfils,R,R,-0.06640472148112216,0.013563233597189452,-0.07012652410473841,0.14848175318042528,-0.1347375537656343,-0.09785876993166287,-0.4666666666666666,-0.5307692307692307,0.1
61,Clay,0,Marius Copil,Ivan Dodig,R,R,0.03040513133436562,0.0023217630232123393,0.024805646481178445,-0.049709672850870995,-0.002714270800709878,0.16059259259259256,-0.5714285714285714,0.2222222222222222,0.0
62,Clay,0,Gilles Simon,Marco Cecchinato,R,R,0.004600321970439157,0.003627886980085357,0.006643216160790888,-0.02886510842016332,0.17656998028724302,0.17125301733596665,0.3714285714285714,0.3653516295025729,0.0
63,Clay,1,Nicolas Kicker,Mikhail Youzhny,R,R,-0.03222355652202136,-0.0039790983739573516,-0.058502447340922914,0.038711887632750935,0.04062694505743225,0.10307692307692307,0.0,-0.11494252873563221,0.0
64,Clay,0,Denis Istomin,Andrej Martin,R,R,0.05151108808500696,-0.002825099808002926,0.04070371564728226,-0.013479449713748592,-0.1426859026499422,-0.00845903578822832,-0.39999999999999997,-0.36,0.1
65,Clay,0,Carlos Berlocq,Andrey Rublev,R,R,-0.010236281074424692,-0.01552759178018933,-0.06568094068094066,0.08051529790660222,0.16361185983827492,0.15552995391705066,0.4444444444444444,0.0892857142857143,0.0
66,Clay,0,Joao Sousa,Aljaz Bedene,R,R,-0.0620511632986721,-0.00733387694235527,-0.039594398841139467,0.034140102321920524,0.03384822724445363,0.015879666935267267,0.19047619047619052,0.07167004732927656,0.05
67,Clay,1,Kenny De Schepper,Benoit Paire,L,R,-0.03317557484296074,-0.03544387621398454,-0.0709548725793554,-0.03418803418803418,-0.12550860719874804,-0.1428571428571429,-0.47368421052631576,-0.15000000000000002,0.1
68,Clay,0,Marco Trungelliti,Rogerio Dutra Silva,R,R,-0.007070967741935483,-0.0036129032258064506,-0.015637041211856384,-0.04262722923010004,0.05957300275482094,0.040000000000000036,0.1333333333333333,0.3,0.0
69,Hard,0,Ryan Harrison,John Isner,R,R,-0.15821431685245546,0.009315323986788367,-0.0714059531348955,0.1116710875331565,0.08162867628295839,0.08552475716654823,-0.10476190476190472,-0.09523809523809523,0.05
70,Hard,1,Ryan Harrison,Kyle Edmund,R,R,0.020430439535382552,0.003256469808154812,0.02848101265822789,-0.039951950254381,-0.014775560188357406,0.0038081198943553662,-0.0146520146520146,0.007440476190476164,0.020000000000000004
71,Hard,0,Gilles Muller,John Isner,L,R,-0.06194620404197268,0.016352747498068546,-0.008356099762461433,0.054643351401222465,0.03692364204049772,0.013749873622485087,-0.06446886446886446,-0.13428571428571434,0.06
72,Hard,1,Kyle Edmund,Jack Sock,R,R,-0.0073287006574705715,-0.010323312242893484,-0.027028087435446047,0.05959842953574873,0.0009653359310357046,0.042741311168153884,-0.1282051282051282,-0.16168478260869568,0.058333333333333334
73,Hard,0,Christopher Eubanks,Ryan Harrison,U,R,-0.0264600048317164,0.05365748216715196,0.09745762711864403,-0.1793103448275862,-0.18815331010452963,-0.40298507462686567,-0.5238095238095238,-0.16168478260869568,0.0
74,Hard,0,Tommy Paul,Gilles Muller,R,L,-0.150520250860689,-0.016773567528452077,-0.1320153706138134,0.15896739130434784,0.07877394636015325,0.12040271214300391,-0.5641025641025641,-0.58,0.0
75,Hard,1,John Isner,Lukas Lacko,R,R,0.18812597407095277,-0.007844287182092104,0.11616183016925352,-0.16726007156463069,-0.07890582975458771,-0.221001221001221,0.37857142857142856,0.23809523809523808,0.0
76,Hard,0,Dudi Sela,Jack Sock,R,R,-0.05211108663571393,-0.0061136085494179135,-0.09644099053384847,0.14932489849872532,0.042354647456330496,0.06104008459098337,-0.41666666666666663,-0.2704347826086957,0.08333333333333334
77,Hard,1,Kyle Edmund,Peter Gojowczyk,R,R,-0.07864314728335547,0.016804284533627412,-0.04577661014250467,0.07640515222482436,0.12975813858556995,0.024176954732510303,0.20512820512820512,0.13541666666666669,0.0
78,Hard,0,John Millman,Ryan Harrison,R,R,-0.04492309886609456,-0.019655628719265298,-0.08257403189066059,0.056852016796030025,0.050120611096220846,0.0489722207467998,-0.055059523809523836,-0.07619047619047614,0.1
79,Hard,0,Jared Donaldson,Christopher Eubanks,R,U,-0.0018137739067971559,-0.04746341025410793,-0.116864019812708,0.24878048780487805,0.2222222222222222,0.44660194174757284,0.4375,-0.07619047619047614,0.0
80,Hard,0,Malek Jaziri,Tommy Paul,R,R,0.004485558211782099,0.008100336070401552,0.043425528916802625,-0.061840717299578046,-0.045873674504379874,-0.11296748489911324,0.375,0.2,0.0
81,Hard,1,Gilles Muller,Quentin Halys,L,R,0.08704944131031205,-0.01616922462639106,0.08819216836294641,-0.09545932678821879,-0.04203559510567298,-0.05212314225053083,0.23076923076923078,0.58,0.0
82,Hard,0,Donald Young,Lukas Lacko,L,R,-0.01782885687395932,0.011623832621443564,0.004529416962844257,-0.005140029077878777,0.029481817125595444,-0.16583796431705172,0.17307692307692307,-0.015151515151515138,0.05
83,Hard,1,John Isner,Vasek Pospisil,R,R,0.14746307570510503,-0.01424541327354304,0.08524491790843969,-0.15927367146546476,-0.013796221793402022,-0.06069094304388423,0.2649350649350649,0.2610837438423645,0.0
84,Hard,1,Dudi Sela,Konstantin Kravchuk,R,R,-0.039121125427779235,0.013169686265153961,-0.040473421056983705,0.07089352594970572,0.10369318181818182,0.1362257281553398,0.25,0.36,0.0
85,Hard,1,Peter Gojowczyk,Guido Pella,R,L,0.0954187477123257,-0.011581830847885895,0.08235177725955767,-0.05192197360872061,-0.12484907027288096,0.015287769784172678,0.0,-0.40625,0.1
86,Hard,0,Marcos Baghdatis,Kyle Edmund,R,R,0.006011090458287002,0.008261189783094827,0.021444369004483876,-0.009999859404437178,0.02326160589758916,0.01644804526748972,0.00992555831265507,0.03125,0.05555555555555556
87,Hard,1,John Millman,Francis Tiafoe,R,R,-0.014055129298096054,-0.009701619778346122,-0.020391290773909332,-0.006261880800626202,0.06180333296545634,0.07695729537366547,0.30208333333333337,0.23333333333333336,0.0
88,Hard,0,Taylor Harry Fritz,Christopher Eubanks,R,U,0.033173734610123115,-0.05936312509499924,-0.11469900642898889,0.21615720524017468,0.18043478260869567,0.350210970464135,0.4482758620689655,0.23333333333333336,0.0
89,Hard,0,Ernesto Escobedo,Jared Donaldson,R,R,0.019546332046332035,-0.005976512226512229,0.013850837138508432,-0.05647279549718573,-0.07748538011695905,-0.12307252998286694,-0.10416666666666669,-0.06153846153846154,0.0
90,Hard,1,Tommy Paul,Hyeon Chung,R,R,0.010491050770910844,0.0071408740074407236,0.028568115045616183,-0.013435990338164228,0.028825995807127858,0.07546611423498073,-0.2727272727272727,-0.1333333333333333,0.0
91,Hard,0,Reilly Opelka,Malek Jaziri,U,R,0.11211901480304731,0.008423880453814973,0.06125427403886241,-0.14964184083995685,-0.1071177784870731,-0.10180331306353532,0.18055555555555558,-0.1333333333333333,0.0
92,Hard,0,Stefan Kozlov,Quentin Halys,R,R,-0.03425967751438616,0.018783510418917057,-0.04387608991746317,0.12316715542521992,0.17007168458781363,0.0490990990990991,-0.3333333333333333,0.3333333333333333,0.0
93,Hard,0,Tim Smyczek,Donald Young,R,L,0.018004179974336988,-0.017918832794687735,-0.02023105626835553,0.02981516830392475,-0.007285162057686589,0.049790218958961574,-0.02307692307692305,0.11515151515151512,0.0
94,Hard,1,Lukas Lacko,Thomas Fabbiano,R,R,0.04029670881453418,0.004069931985210211,0.07325452608657823,-0.09843400447427292,-0.0518576720170614,0.14593817397555714,-0.15000000000000002,0.06060606060606061,0.0
95,Hard,1,Vasek Pospisil,Bjorn Fratangelo,R,R,0.050508099604237855,0.0066488041100267944,0.08321178968461773,-0.02949732765036192,-0.0737089951312954,-0.015788133435192253,-0.05303030303030304,-0.11822660098522164,0.0
96,Clay,1,Fabio Fognini,Roberto Bautista Agut,R,R,-0.0003944006780059045,0.029043866094112282,-0.019364534524717536,0.06661016417113977,0.023563218390804608,0.043090062111801275,-0.06538461538461537,-0.05303030303030298,0.09090909090909093
97,Clay,0,David Goffin,Robin Haase,R,R,-0.020120132657821616,0.014564716847019519,-0.007869692532942896,-0.007190429398094,0.11625123204148319,0.08045687763005216,0.12121212121212122,0.16655737704918033,0.020000000000000004
98,Clay,0,Ernests Gulbis,Fabio Fognini,R,R,0.07509954525854885,0.005311487064300839,0.065121530240696,-0.030376127937103536,-0.11080926326504648,-0.0982487922705314,-0.050000000000000044,-0.2833333333333334,0.05
99,Clay,0,Denis Istomin,Roberto Bautista Agut,R,R,0.04123681565892111,-0.00030761713420721093,-0.0017393485349123106,0.05782589818734399,-0.09719456381231878,-0.03656462585034009,-0.31538461538461543,-0.39636363636363636,0.06666666666666668
100,Clay,0,Radu Albot,David Goffin,R,R,-0.04046391236475679,-0.009345958291568479,-0.10001800800181648,0.1279921628758838,-0.0494388967633988,-0.0011058451816745585,-0.4666666666666666,-0.32084309133489464,0.1
101,Clay,0,Thiago Monteiro,Robin Haase,L,R,-0.046927845715180105,-0.00583365657473001,-0.04186541737649063,-0.03249496981891348,0.01582399973292828,0.046017699115044275,0.054545454545454564,0.0,0.0
102,Clay,1,Joao Sousa,Henri Laaksonen,R,R,-0.012518024012473442,-0.031747301665629446,0.012247706422018334,-0.03791503552269099,0.022527472527472503,-0.047394957983193264,0.19047619047619052,0.05098039215686273,0.0
103,Clay,1,Ernests Gulbis,Paolo Lorenzi,R,R,0.06343939824397635,0.02746646422830521,0.04178440836624242,-0.031543585947731045,-0.06598167705814989,-0.07829059829059826,-0.08333333333333337,-0.21282051282051279,0.1
104,Clay,0,Dustin Brown,Denis Istomin,R,R,0.002210391535817771,0.022988970505649527,0.027775360831794216,-0.054216867469879526,0.05073719548155878,0.06560937628063268,0.3,0.20444444444444443,0.0
105,Clay,1,Radu Albot,Mikhail Youzhny,R,R,-0.0238955300095774,-0.005317716867686638,-0.05633267661131447,0.09915144807231138,0.013984362081591206,0.05641025641025643,-0.1333333333333333,-0.16256157635467983,0.0
106,Clay,1,Thiago Monteiro,Alexandr Dolgopolov,L,R,-0.059371325048469634,-0.02049762154488341,-0.046613545354707075,-0.02798652959943282,-0.004006695633592128,0.022727272727272763,0.0444444444444444,0.0,0.1
107,Clay,0,Renzo Olivo,Robin Haase,R,R,-0.028698725558964522,0.027560103136652175,-0.040375982042648695,0.03828425096030727,-0.0017583469457825573,0.002539438245479031,-0.006993006993006978,-0.023333333333333317,0.0
108,Clay,0,Thomaz Bellucci,Henri Laaksonen,L,R,0.005344606888112453,-0.0032212552530310606,0.003253968253968176,-0.039742212674543476,0.023981900452488686,-0.029377880184331795,0.05555555555555558,0.4444444444444444,0.0
109,Clay,1,Joao Sousa,Santiago Giraldo,R,R,-0.01529721221112608,0.00460201239529124,-0.0007193797348064024,0.011259946542136495,0.022527472527472503,-0.0262309368191721,0.1601731601731602,0.07598039215686275,0.05
110,Clay,1,Paolo Lorenzi,Marco Chiudinelli,R,R,0.012392137135781453,-0.00024404357782835395,-0.05576688815060904,0.005559153713298792,0.07478661659269373,-0.06615384615384617,0.5833333333333334,0.17948717948717946,0.0
111,Clay,1,Ernests Gulbis,Daniel Brands,R,R,-0.009871692686651029,0.009566504788684538,0.0063733898362088315,0.06421946847478763,0.0297533501650806,-0.06868686868686869,0.5,-0.033333333333333326,0.0
112,Clay,1,Dustin Brown,Dusan Lajovic,R,R,0.027839244493086786,0.022019368785954046,0.010172522773749804,0.017257872692486687,0.06192754177828805,0.08015312481452902,0.0444444444444444,0.020202020202020166,0.0
113,Clay,1,Denis Istomin,Lorenzo Giustino,R,R,0.08229665071770335,0.02583732057416268,0.09774736644093307,0.07420591456736036,0.07626416137054434,0.04081632653061229,0.3,0.24,0.0
114,Clay,0,Florian Mayer,Leonardo Mayer,R,R,0.004468596860585768,-0.023959476724308565,0.004122317409834486,0.006535055798156247,-0.0036954915003695465,0.016562889165628925,-0.18461538461538463,0.15479876160990713,0.0
115,Clay,0,Federico Delbonis,Leonardo Mayer,L,R,0.0005465918082402446,0.0002151892469877681,0.007848558811728523,0.0006127450980392135,0.04284130503642697,0.06075404544137736,0.2517482517482517,0.023809523809523836,0.0
116,Clay,0,Philipp Kohlschreiber,Florian Mayer,R,R,0.007889990111418568,0.01128527590997757,0.016559111597700404,-0.030409576870953192,0.0564796266702679,-0.0008264462809917661,0.41111111111111115,0.11636828644501285,0.06666666666666668
117,Clay,1,Leonardo Mayer,Jiri Vesely,R,L,-0.0388190503286863,0.006506341624114641,-0.011198085346975972,0.04820261437908496,-0.007806156698526356,0.007011841188762469,-0.21538461538461534,0.0,0.1
118,Clay,0,Karen Khachanov,Federico Delbonis,R,L,0.038848286580075414,-0.007926049894195951,0.023339973155739435,-0.03759312582841995,-0.0018037518037518074,0.00974823766364552,-0.08080808080808077,0.07619047619047614,0.05
119,Clay,1,Philipp Kohlschreiber,Nicolas Kicker,R,R,0.05777030587408727,-0.0040699570923142525,0.11605980226669887,-0.09778325123152709,-0.04510096328241506,-0.10809917355371901,0.27777777777777785,0.2536231884057972,0.0
120,Clay,0,Diego Sebastian Schwartzman,Florian Mayer,R,R,-0.034406277130735324,0.010570544007076514,-0.05394545297195674,0.06377525766392045,0.11531479273414755,0.09367588932806326,0.3625,-0.006302521008403339,0.025
121,Clay,0,Jan Lennard Struff,Leonardo Mayer,R,R,0.02681441311137362,0.010327738799927502,0.05344605730288943,0.01191412099430969,0.016148664343786284,-0.010369991038279347,-0.05128205128205132,0.06882591093117413,0.1
122,Clay,0,Horacio Zeballos,Jiri Vesely,L,L,-0.018014569147202106,0.0015909894439113045,-0.001606514694069694,0.03554960119641076,-0.07882133416264968,0.022276029055690094,-0.43333333333333335,-0.3,0.1
123,Clay,0,Aljaz Bedene,Karen Khachanov,R,R,0.005891393857030761,-0.0031746224346996046,-0.0046673286991062435,0.051365301365301375,-0.03354297693920333,-0.06136986301369868,-0.22222222222222227,-0.2089249492900609,0.05
124,Clay,0,David Ferrer,Federico Delbonis,R,L,-0.023075521857385067,-0.004540130182239033,-0.024472446431294315,-0.002811313754031458,0.05813776866408449,-0.0036421977396378646,0.045454545454545414,-0.12380952380952381,0.05
125,Clay,0,Benoit Paire,Nicolas Kicker,R,R,0.07810967420085192,0.017667600445143712,0.10652254792535587,0.007733007733007724,-0.042450049132001316,-0.07999999999999996,0.14035087719298245,0.08666666666666667,0.0
